iter	Passed	Remaining
860	28636	303962
861	28666	303888
862	28694	303804
863	28726	303757
864	28759	303724
865	28789	303657
866	28825	303645
867	28860	303638
868	28893	303598
869	28926	303565
870	28958	303520
871	28987	303442
872	29022	303420
873	29050	303339
874	29083	303295
875	29115	303253
876	29146	303195
877	29174	303108
878	29206	303065
879	29241	303046
880	29273	302999
881	29304	302949
882	29332	302864
883	29361	302781
884	29387	302676
885	29418	302620
886	29451	302583
887	29481	302518
888	29514	302478
889	29547	302451
890	29583	302446
891	29618	302428
892	29651	302390
893	29682	302333
894	29712	302267
895	29743	302219
896	29771	302125
897	29803	302084
898	29838	302073
899	29871	302034
900	29900	301953
901	29928	301873
902	29965	301876
903	30000	301860
904	30027	301772
905	30059	301718
906	30093	301697
907	30122	301620
908	30157	301603
909	30186	301529
910	30214	301453
911	30244	301380
912	30262	301195
913	30295	301161
914	30328	301133
915	30365	301134
916	30399	301112
917	30430	301051
918	30459	300980
919	30489	300914
920	30517	300837
921	30552	300821
922	30587	300804
923	30617	300742
924	30648	300686
925	30679	300636
926	30710	300580
927	30745	300563
928	30778	300531
929	30811	300499
930	30842	300439
931	30873	300383
932	30904	300329
933	30939	300318
934	30972	300287
935	31005	300245
936	31038	300216
937	31080	300270
938	31113	300235
939	31149	300228
940	31187	300240
941	31222	300228
942	31261	300253
943	31290	300172
944	31319	300100
945	31352	300069
946	31386	300040
947	31415	299971
948	31449	299945
949	31484	299927
950	31516	299883
951	31550	299860
952	31584	299837
953	31617	299800
954	31643	299703
955	31675	299659
956	31707	299617
957	31743	299604
958	31775	299560
959	31807	299522
960	31838	299470
961	31868	299402
962	31899	299355
963	31920	299203
964	31954	299184
965	31989	299161
966	32020	299112
967	32067	299205
968	32099	299161
969	32132	299130
970	32167	299110
971	32196	299044
972	32225	298973
973	32257	298929
974	32289	298886
975	32315	298789
976	32346	298734
977	32379	298698
978	32411	298656
979	32444	298624
980	32474	298556
981	32505	298505
982	32541	298497
983	32573	298462
984	32606	298423
985	32633	298338
986	32663	298269
987	32697	298252
988	32731	298226
989	32764	298186
990	32796	298150
991	32820	298031
992	32854	298007
993	32888	297977
994	32922	297957
995	32953	297907
996	32985	297859
997	33020	297847
998	33051	297798
999	33077	297697
1000	33113	297687
1001	33145	297648
1002	33179	297618
1003	33212	297585
1004	33240	297506
1005	33275	297493
1006	33309	297473
1007	33340	297421
1008	33373	297384
1009	33403	297320
1010	33435	297284
1011	33472	297287
1012	33510	297293
1013	33539	297226
1014	33570	297170
1015	33600	297115
1016	33633	297078
1017	33666	297045
1018	33700	297018
1019	33731	296970
1020	33762	296919
1021	33790	296837
1022	33821	296790
1023	33854	296755
1024	33891	296760
1025	33923	296713
1026	33950	296630
1027	33982	296587
1028	34007	296482
1029	34042	296468
1030	34075	296437
1031	34104	296366
1032	34139	296349
1033	34172	296314
1034	34199	296229
1035	34234	296211
1036	34276	296262
1037	34312	296252
1038	34345	296220
1039	34373	296140
1040	34407	296115
1041	34438	296067
1042	34471	296031
1043	34501	295974
1044	34533	295930
1045	34565	295889
1046	34596	295835
1047	34628	295793
1048	34657	295729
1049	34687	295666
1050	34718	295616
1051	34750	295576
1052	34783	295545
1053	34818	295526
1054	34850	295483
1055	34882	295443
1056	34914	295403
1057	34945	295350
1058	34977	295308
1059	35011	295287
1060	35039	295213
1061	35071	295170
1062	35104	295136
1063	35120	294959
1064	35152	294915
1065	35187	294900
1066	35222	294883
1067	35253	294838
1068	35288	294815
1069	35320	294777
1070	35345	294675
1071	35375	294623
1072	35424	294718
1073	35459	294701
1074	35492	294673
1075	35525	294640
1076	35558	294606
1077	35594	294596
1078	35627	294559
1079	35659	294516
1080	35689	294465
1081	35724	294443
1082	35755	294397
1083	35789	294372
1084	35815	294277
1085	35843	294208
1086	35878	294186
1087	35911	294159
1088	35945	294135
1089	35977	294091
1090	36005	294016
1091	36033	293947
1092	36066	293906
1093	36097	293864
1094	36129	293821
1095	36159	293762
1096	36185	293671
1097	36216	293626
1098	36249	293589
1099	36281	293549
1100	36318	293547
1101	36352	293528
1102	36380	293449
1103	36411	293403
1104	36441	293343
1105	36473	293301
1106	36508	293286
1107	36541	293256
1108	36573	293212
1109	36601	293145
1110	36633	293101
1111	36655	292982
1112	36691	292968
1113	36726	292956
1114	36759	292918
1115	36787	292850
1116	36819	292805
1117	36851	292771
1118	36886	292750
1119	36919	292720
1120	36950	292668
1121	36973	292560
1122	37008	292542
1123	37040	292502
1124	37069	292435
1125	37099	292377
1126	37133	292355
1127	37169	292347
1128	37204	292328
1129	37237	292296
1130	37267	292243
1131	37301	292215
1132	37336	292202
1133	37361	292108
1134	37395	292081
1135	37429	292057
1136	37467	292064
1137	37504	292058
1138	37534	292001
1139	37567	291973
1140	37601	291943
1141	37632	291899
1142	37666	291871
1143	37700	291846
1144	37732	291812
1145	37762	291755
1146	37797	291736
1147	37832	291719
1148	37865	291687
1149	37889	291587
1150	37925	291574
1151	37957	291537
1152	37996	291544
1153	38025	291487
1154	38066	291510
1155	38105	291526
1156	38141	291516
1157	38179	291525
1158	38216	291522
1159	38252	291509
1160	38287	291489
1161	38319	291454
1162	38354	291431
1163	38378	291337
1164	38408	291275
1165	38440	291237
1166	38474	291216
1167	38509	291195
1168	38543	291168
1169	38576	291140
1170	38609	291106
1171	38645	291095
1172	38680	291077
1173	38709	291016
1174	38742	290981
1175	38774	290943
1176	38808	290916
1177	38841	290885
1178	38867	290797
1179	38901	290775
1180	38937	290759
1181	38972	290743
1182	39002	290690
1183	39034	290649
1184	39071	290645
1185	39103	290606
1186	39134	290560
1187	39167	290528
1188	39200	290489
1189	39234	290464
1190	39260	290379
1191	39292	290344
1192	39326	290315
1193	39360	290291
1194	39393	290262
1195	39430	290257
1196	39463	290220
1197	39500	290220
1198	39531	290172
1199	39549	290027
1200	39581	289989
1201	39624	290027
1202	39656	289989
1203	39687	289942
1204	39717	289889
1205	39748	289840
1206	39776	289770
1207	39812	289762
1208	39845	289728
1209	39878	289693
1210	39910	289653
1211	39944	289627
1212	39974	289573
1213	40016	289608
1214	40049	289574
1215	40077	289508
1216	40109	289464
1217	40140	289418
1218	40172	289378
1219	40200	289312
1220	40236	289298
1221	40264	289232
1222	40301	289227
1223	40333	289186
1224	40368	289166
1225	40399	289123
1226	40435	289115
1227	40483	289183
1228	40512	289124
1229	40533	289005
1230	40553	288881
1231	40586	288852
1232	40623	288842
1233	40655	288802
1234	40684	288742
1235	40711	288671
1236	40734	288564
1237	40768	288541
1238	40806	288544
1239	40836	288487
1240	40871	288471
1241	40906	288454
1242	40939	288421
1243	40966	288345
1244	41001	288328
1245	41035	288305
1246	41069	288275
1247	41097	288209
1248	41130	288175
1249	41165	288160
1250	41196	288113
1251	41229	288079
1252	41261	288039
1253	41294	288011
1254	41324	287954
1255	41360	287941
1256	41380	287817
1257	41411	287775
1258	41446	287758
1259	41479	287723
1260	41512	287689
1261	41539	287619
1262	41569	287566
1263	41600	287514
1264	41633	287486
1265	41664	287436
1266	41719	287558
1267	41753	287534
1268	41784	287484
1269	41819	287466
1270	41855	287455
1271	41891	287442
1272	41924	287414
1273	41961	287407
1274	41996	287385
1275	42031	287369
1276	42060	287310
1277	42094	287282
1278	42127	287250
1279	42171	287290
1280	42204	287264
1281	42238	287234
1282	42269	287191
1283	42300	287141
1284	42329	287080
1285	42362	287050
1286	42407	287098
1287	42440	287066
1288	42472	287024
1289	42499	286955
1290	42533	286926
1291	42569	286915
1292	42598	286859
1293	42630	286814
1294	42661	286771
1295	42691	286719
1296	42722	286671
1297	42754	286632
1298	42786	286591
1299	42816	286538
1300	42845	286481
1301	42875	286428
1302	42906	286385
1303	42939	286350
1304	42969	286296
1305	43002	286263
1306	43032	286212
1307	43068	286203
1308	43104	286186
1309	43139	286171
1310	43171	286129
1311	43202	286087
1312	43235	286050
1313	43265	285999
1314	43298	285968
1315	43334	285957
1316	43369	285933
1317	43402	285902
1318	43434	285862
1319	43464	285813
1320	43494	285761
1321	43524	285710
1322	43557	285677
1323	43586	285613
1324	43613	285546
1325	43641	285482
1326	43677	285467
1327	43711	285443
1328	43744	285409
1329	43777	285374
1330	43804	285308
1331	43821	285170
1332	43857	285158
1333	43888	285108
1334	43922	285081
1335	43954	285048
1336	43988	285023
1337	44022	284997
1338	44054	284952
1339	44083	284896
1340	44117	284872
1341	44151	284843
1342	44174	284752
1343	44202	284686
1344	44235	284655
1345	44272	284644
1346	44306	284621
1347	44335	284563
1348	44367	284526
1349	44395	284462
1350	44426	284415
1351	44462	284404
1352	44498	284391
1353	44525	284317
1354	44559	284294
1355	44592	284260
1356	44627	284243
1357	44663	284228
1358	44694	284184
1359	44723	284124
1360	44754	284082
1361	44787	284048
1362	44819	284011
1363	44854	283989
1364	44890	283979
1365	44923	283945
1366	44956	283912
1367	44989	283879
1368	45022	283848
1369	45057	283827
1370	45091	283805
1371	45121	283754
1372	45155	283726
1373	45189	283703
1374	45220	283656
1375	45253	283626
1376	45288	283602
1377	45317	283545
1378	45351	283522
1379	45378	283449
1380	45407	283396
1381	45441	283369
1382	45470	283313
1383	45500	283262
1384	45531	283216
1385	45563	283177
1386	45594	283136
1387	45628	283105
1388	45661	283076
1389	45693	283035
1390	45724	282992
1391	45753	282932
1392	45783	282884
1393	45812	282830
1394	45847	282807
1395	45879	282773
1396	45912	282735
1397	45963	282813
1398	45998	282798
1399	46029	282751
1400	46057	282690
1401	46104	282744
1402	46136	282703
1403	46169	282670
1404	46203	282645
1405	46237	282618
1406	46264	282554
1407	46293	282495
1408	46321	282434
1409	46347	282358
1410	46383	282346
1411	46413	282291
1412	46441	282234
1413	46473	282195
1414	46505	282154
1415	46534	282101
1416	46569	282079
1417	46599	282029
1418	46632	281994
1419	46662	281944
1420	46695	281914
1421	46726	281871
1422	46768	281893
1423	46798	281842
1424	46827	281788
1425	46852	281704
1426	46884	281669
1427	46910	281595
1428	46941	281549
1429	46964	281461
1430	46997	281427
1431	47030	281392
1432	47063	281361
1433	47095	281327
1434	47126	281279
1435	47156	281229
1436	47189	281199
1437	47222	281169
1438	47258	281153
1439	47295	281144
1440	47331	281130
1441	47366	281109
1442	47409	281138
1443	47437	281078
1444	47466	281020
1445	47500	280995
1446	47537	280984
1447	47594	281095
1448	47629	281078
1449	47662	281043
1450	47695	281010
1451	47715	280902
1452	47747	280863
1453	47779	280826
1454	47811	280786
1455	47843	280751
1456	47887	280784
1457	47923	280769
1458	47952	280715
1459	47979	280648
1460	48009	280599
1461	48046	280591
1462	48079	280555
1463	48114	280534
1464	48149	280513
1465	48180	280470
1466	48212	280432
1467	48245	280404
1468	48278	280369
1469	48306	280311
1470	48339	280275
1471	48371	280239
1472	48405	280215
1473	48438	280179
1474	48470	280141
1475	48504	280114
1476	48535	280075
1477	48568	280040
1478	48600	280002
1479	48632	279965
1480	48656	279881
1481	48687	279838
1482	48721	279809
1483	48746	279736
1484	48778	279698
1485	48802	279612
1486	48834	279577
1487	48878	279606
1488	48908	279558
1489	48943	279533
1490	48971	279477
1491	49004	279443
1492	49037	279410
1493	49071	279383
1494	49101	279334
1495	49127	279265
1496	49158	279222
1497	49199	279236
1498	49224	279156
1499	49257	279126
1500	49295	279120
1501	49326	279076
1502	49355	279025
1503	49385	278977
1504	49421	278957
1505	49455	278933
1506	49488	278902
1507	49529	278917
1508	49565	278899
1509	49582	278776
1510	49613	278737
1511	49643	278688
1512	49676	278654
1513	49707	278610
1514	49741	278582
1515	49771	278538
1516	49800	278483
1517	49826	278412
1518	49859	278381
1519	49891	278342
1520	49920	278289
1521	49946	278214
1522	49978	278178
1523	50007	278124
1524	50041	278101
1525	50076	278076
1526	50106	278029
1527	50137	277988
1528	50169	277951
1529	50200	277906
1530	50233	277877
1531	50266	277843
1532	50300	277815
1533	50332	277778
1534	50365	277749
1535	50398	277716
1536	50428	277668
1537	50459	277623
1538	50488	277572
1539	50516	277515
1540	50546	277463
1541	50579	277434
1542	50615	277417
1543	50649	277393
1544	50684	277368
1545	50720	277356
1546	50753	277320
1547	50790	277314
1548	50824	277289
1549	50858	277262
1550	50890	277226
1551	50919	277172
1552	50952	277138
1553	50981	277086
1554	51017	277067
1555	51052	277047
1556	51082	277001
1557	51123	277013
1558	51155	276974
1559	51187	276939
1560	51222	276914
1561	51258	276903
1562	51294	276884
1563	51326	276846
1564	51358	276812
1565	51391	276780
1566	51424	276745
1567	51460	276730
1568	51490	276681
1569	51518	276626
1570	51542	276542
1571	51572	276494
1572	51605	276467
1573	51632	276399
1574	51666	276372
1575	51700	276346
1576	51731	276307
1577	51770	276304
1578	51809	276306
1579	51846	276293
1580	51885	276295
1581	51922	276283
1582	51958	276272
1583	51990	276233
1584	52018	276171
1585	52051	276142
1586	52092	276153
1587	52132	276158
1588	52167	276138
1589	52199	276101
1590	52233	276073
1591	52266	276039
1592	52288	275948
1593	52321	275918
1594	52353	275882
1595	52388	275859
1596	52422	275832
1597	52459	275822
1598	52496	275810
1599	52536	275817
1600	52571	275795
1601	52600	275740
1602	52635	275721
1603	52670	275698
1604	52704	275670
1605	52737	275641
1606	52774	275630
1607	52811	275620
1608	52845	275591
1609	52877	275556
1610	52907	275507
1611	52935	275447
1612	52971	275432
1613	53005	275406
1614	53038	275372
1615	53066	275314
1616	53094	275258
1617	53125	275216
1618	53154	275159
1619	53187	275131
1620	53217	275081
1621	53250	275048
1622	53282	275012
1623	53314	274975
1624	53349	274956
1625	53384	274934
1626	53415	274892
1627	53462	274929
1628	53490	274873
1629	53517	274808
1630	53550	274780
1631	53581	274737
1632	53616	274715
1633	53647	274675
1634	53680	274641
1635	53698	274533
1636	53731	274501
1637	53762	274456
1638	53784	274367
1639	53825	274379
1640	53857	274340
1641	53892	274321
1642	53929	274310
1643	53955	274243
1644	53982	274180
1645	54016	274152
1646	54048	274116
1647	54085	274101
1648	54120	274081
1649	54153	274047
1650	54183	274000
1651	54206	273921
1652	54238	273882
1653	54271	273852
1654	54306	273830
1655	54340	273803
1656	54365	273732
1657	54399	273701
1658	54431	273668
1659	54463	273631
1660	54497	273603
1661	54528	273561
1662	54554	273494
1663	54580	273427
1664	54609	273375
1665	54643	273347
1666	54677	273323
