iter	Logloss
222	0.6495885861
223	0.6494391309
224	0.6492439375
225	0.6490860365
226	0.648946262
227	0.6488022922
228	0.6486558258
229	0.6484966642
230	0.6483252326
231	0.6481780294
232	0.6480187497
233	0.6478713304
234	0.6477211088
235	0.6475834912
236	0.6474322822
237	0.647281914
238	0.6471440947
239	0.64698837
240	0.6468536053
241	0.6467145283
242	0.6465793366
243	0.6464191946
244	0.6462497995
245	0.6461030251
246	0.6459471917
247	0.6458144122
248	0.6456799726
249	0.6455457093
250	0.6453869389
251	0.6452451535
252	0.6451038396
253	0.6449725319
254	0.644821473
255	0.6446828008
256	0.6445489417
257	0.6443926218
258	0.6442364476
259	0.6441040261
260	0.6439637217
261	0.6438255719
262	0.6436853824
263	0.643537572
264	0.6434050414
265	0.643251651
266	0.643122624
267	0.6429815226
268	0.6428380735
269	0.6427081484
270	0.6425464765
271	0.6424195744
272	0.642266418
273	0.6421402289
274	0.6420102682
275	0.641859215
276	0.6416754008
277	0.6414945487
278	0.6413675864
279	0.6412414334
280	0.6411171883
281	0.640971519
282	0.6408398798
283	0.6406913995
284	0.6405443809
285	0.640398129
286	0.6402564805
287	0.6401337526
288	0.6399937338
289	0.6398411525
290	0.6396676349
291	0.6395456984
292	0.6394256001
293	0.6392821032
294	0.6391582258
295	0.6390321639
296	0.6389005254
297	0.6387776844
298	0.6386509144
299	0.6385294538
300	0.6384078348
301	0.6382312979
302	0.6380870035
303	0.6379678374
304	0.6378291562
305	0.6377098309
306	0.63758957
307	0.6374376819
308	0.6373208374
309	0.6371847957
310	0.6370473498
311	0.6369287381
312	0.63680427
313	0.6366808672
314	0.6365338275
315	0.6363718059
316	0.6362573943
317	0.6361246987
318	0.6360101511
319	0.6358937497
320	0.6357520312
321	0.6355928565
322	0.6354708544
323	0.6353521072
324	0.6352322871
325	0.6350691462
326	0.6349306226
327	0.6347909726
328	0.6346725139
329	0.634561075
330	0.6344325956
331	0.63429378
332	0.6341393754
333	0.6339992852
334	0.633881155
335	0.6337644333
336	0.6336131379
337	0.6335052784
338	0.6333785938
339	0.6332616294
340	0.6331466799
341	0.6330316309
342	0.6328980186
343	0.632790038
344	0.6326747894
345	0.6325178846
346	0.6324106816
347	0.6322751701
348	0.6321666776
349	0.6320516245
350	0.6319401139
351	0.6318338991
352	0.6317252897
353	0.6316173242
354	0.6315107169
355	0.631350334
356	0.631226236
357	0.6310728935
358	0.6309616759
359	0.63083187
360	0.6306916592
361	0.6305714534
362	0.6304508255
363	0.6303483899
364	0.6301837578
365	0.6300753725
366	0.6299636504
367	0.6298541751
368	0.6297262387
369	0.6295986592
370	0.6294861229
371	0.6293664502
372	0.6292184607
373	0.6291190902
374	0.6290178198
375	0.6289169696
376	0.6288130787
377	0.628706931
378	0.628595502
379	0.6284926974
380	0.6283934193
381	0.6282929868
382	0.6281385724
383	0.62803138
384	0.6279236231
385	0.6277577402
386	0.6276515054
387	0.6275437493
388	0.627444061
389	0.627339362
390	0.6272429529
391	0.6271352443
392	0.6270375974
393	0.6269151989
394	0.6268030863
395	0.6267071184
396	0.6265862608
397	0.626468771
398	0.6263714876
399	0.6262568051
400	0.6261546984
401	0.6260437869
402	0.6259290544
403	0.6258311374
404	0.6257361787
405	0.6256242445
406	0.6254919346
407	0.6253561117
408	0.6252376467
409	0.6251196958
410	0.6250229276
411	0.6249237913
412	0.6248069597
413	0.6247069743
414	0.6246105064
415	0.6244748911
416	0.6243577662
417	0.6242578317
418	0.6241643129
419	0.624064499
420	0.6239566588
421	0.6238590085
422	0.6237666083
423	0.6236501584
424	0.6235297461
425	0.6234211595
426	0.6233176437
427	0.6232168853
428	0.6231130071
429	0.623005803
430	0.6228846183
431	0.6227959553
432	0.6227040667
433	0.6226144859
434	0.6225042961
435	0.6224151531
436	0.622310498
437	0.6221742939
438	0.6220680844
439	0.6219722292
440	0.6218818183
441	0.6217703823
442	0.6216547782
443	0.6215476508
444	0.6214451141
445	0.6213596074
446	0.6212373124
447	0.6211490917
448	0.6210403279
449	0.6209357261
450	0.6208472744
451	0.6207410019
452	0.6206555033
453	0.6205590226
454	0.6204730746
455	0.620383316
456	0.6202982177
457	0.6202135201
458	0.6201290546
459	0.6199933849
460	0.6199042253
461	0.6198020963
462	0.6197096639
463	0.6196095015
464	0.6194969971
465	0.6194026455
466	0.619303545
467	0.6191751149
468	0.6190597899
469	0.61897079
470	0.618840835
471	0.6187597954
472	0.6186800194
473	0.6185822361
474	0.6184997481
475	0.6184119766
476	0.6183228268
477	0.6182282715
478	0.6181402526
479	0.6180602347
480	0.6179776101
481	0.6178606854
482	0.6177742466
483	0.6176949302
484	0.6175903134
485	0.6174957106
486	0.617416434
487	0.617318817
488	0.6172352414
489	0.617132132
490	0.6170460953
491	0.6169534766
492	0.6168604183
493	0.6167792262
494	0.6166867769
495	0.6166035125
496	0.6165078011
497	0.6164220405
498	0.616322755
499	0.6162196218
500	0.6161373232
501	0.6160613488
502	0.6159759634
503	0.6158798331
504	0.6157901654
505	0.6157075882
506	0.615630209
507	0.6155356829
508	0.61544468
509	0.6153630366
510	0.6152731449
511	0.6151985785
512	0.6150741539
513	0.6149853116
514	0.6149015693
515	0.6148188453
516	0.6147116656
517	0.6146214724
518	0.6145263507
519	0.6144517505
520	0.6143727219
521	0.6142778871
522	0.6141994469
523	0.6140816405
524	0.6139926086
525	0.6139141247
526	0.6138249665
527	0.6137380569
528	0.6136490459
529	0.6135746246
530	0.6134946073
531	0.6134076866
532	0.6133349113
533	0.6132532693
534	0.6131818514
535	0.6131029631
536	0.6130020299
537	0.6129170858
538	0.6128318847
539	0.6127603619
540	0.6126677008
541	0.6125960673
542	0.6125102552
543	0.6124332513
544	0.6123410993
545	0.6122487658
546	0.6121785833
547	0.6121053643
548	0.6120251883
549	0.6119526868
550	0.6118829237
551	0.6117736155
552	0.6117055292
553	0.6115782419
554	0.6114937523
555	0.6114054194
556	0.6112974199
557	0.611191308
558	0.6111091775
559	0.6109944264
560	0.6109273369
561	0.6108472471
562	0.6107772179
563	0.6107099589
564	0.6106429633
565	0.6105511747
566	0.6104533998
567	0.6103842849
568	0.6103154824
569	0.6102372033
570	0.6101723746
571	0.6100968904
572	0.6100228783
573	0.6099041516
574	0.6098343135
575	0.6097531274
576	0.6096792973
577	0.6095804369
578	0.6095091266
579	0.6094398837
580	0.6093758658
581	0.6092915608
582	0.6092277637
583	0.6091529666
584	0.6090784335
585	0.6090072474
586	0.6089414519
587	0.6088523008
588	0.6087679259
589	0.6086980956
590	0.6085972275
591	0.6085144653
592	0.6084390523
593	0.6083629557
594	0.6082619624
595	0.6081961387
596	0.6081194183
597	0.6080360621
598	0.6079692568
599	0.607901444
600	0.607824203
601	0.6077465696
602	0.6076649547
603	0.6075888009
604	0.6075090729
605	0.6074108818
606	0.6073298784
607	0.6072621758
608	0.6071817943
609	0.6071108026
610	0.6070435584
611	0.6069727299
612	0.6069125164
613	0.6068269522
614	0.6067667759
615	0.6066641963
616	0.6065874305
617	0.6065218076
618	0.6064569409
619	0.6063765817
620	0.6062753171
621	0.6062150189
622	0.6061523601
623	0.606095211
624	0.6060333453
625	0.6059763865
626	0.6059194815
627	0.6058422263
628	0.6057552908
629	0.6056860706
630	0.6056081058
631	0.6055518041
632	0.6054578551
633	0.6053754975
634	0.6053156343
635	0.6052567977
636	0.6051983977
637	0.6051400849
638	0.6050529383
639	0.6049968796
640	0.604898311
641	0.6048195888
642	0.6047480005
643	0.6046789984
644	0.6046086
645	0.6045536
646	0.6044908813
647	0.6044077595
648	0.6043129469
649	0.6042434491
650	0.6041741377
651	0.6040838479
652	0.604009906
653	0.6039313904
654	0.6038570852
655	0.6037832025
656	0.6037113404
657	0.6036161409
658	0.6035483177
659	0.6034769095
660	0.6033753464
661	0.6033187389
662	0.6032521987
663	0.6031760113
664	0.603094805
665	0.603030889
666	0.602946676
667	0.6028822972
668	0.6028150916
669	0.6027238856
670	0.6026662186
671	0.602611967
672	0.6025521089
673	0.6024528518
674	0.6023932674
675	0.6023373413
676	0.6022398795
677	0.6021597218
678	0.602066999
679	0.6019586328
680	0.6019075146
681	0.6018086883
682	0.6017074486
683	0.6016410231
684	0.6015819081
685	0.6015304973
686	0.6014503269
687	0.6013829496
688	0.601325314
689	0.6012747246
690	0.6012180047
691	0.6011686366
692	0.601103118
693	0.6010470227
694	0.6009987154
695	0.6009427998
696	0.6008848019
697	0.6008349932
698	0.6007845106
699	0.6007298503
700	0.6006733259
701	0.6006194814
702	0.6005709471
703	0.6005160882
704	0.6004258716
705	0.6003622581
706	0.6002790946
707	0.6002187157
708	0.6001111517
709	0.6000604903
710	0.6000008994
711	0.5999330878
712	0.5998837115
713	0.5998392813
714	0.5997420512
715	0.5996737123
716	0.599596932
717	0.5995367103
718	0.5994759995
719	0.5994149655
720	0.5993389011
721	0.5992921785
722	0.5992449381
723	0.5991838975
724	0.5990878684
725	0.5990409607
726	0.5989932005
727	0.5989286513
728	0.598838801
729	0.5987704324
730	0.5987016728
731	0.5986196312
732	0.5985494401
733	0.5984838432
734	0.5984233143
735	0.5983725034
736	0.5983280163
737	0.5982722998
738	0.5982267878
739	0.5981483794
740	0.5980977832
741	0.5980472514
742	0.5979802288
743	0.5979191319
744	0.5978569623
745	0.5977980874
746	0.5977393289
747	0.5976940364
748	0.5975914004
749	0.5975374956
750	0.5974442032
751	0.5973622725
752	0.5973143588
753	0.5972725576
754	0.5972264049
755	0.5971521634
756	0.5970882853
757	0.5970364759
758	0.5969877398
759	0.5969390865
760	0.5968615858
761	0.5968143826
762	0.5967491269
763	0.5966914632
764	0.596633661
765	0.5965742532
766	0.5965322639
767	0.59645552
768	0.5964112761
769	0.5963605471
770	0.5963014268
771	0.5962465212
772	0.5961975979
773	0.5961529384
774	0.5961059667
775	0.5960422207
776	0.5959591327
777	0.5959141552
778	0.5958582614
779	0.5957774387
780	0.5957295373
781	0.5956574121
782	0.5956130506
783	0.5955655799
784	0.595471495
785	0.5954214401
786	0.5953811578
787	0.5953195372
788	0.5952408699
789	0.5951787511
790	0.5950964981
791	0.5950201935
792	0.5949541124
793	0.5948943763
794	0.5948485139
795	0.5947930624
796	0.5947302931
797	0.5946735241
798	0.5946146215
799	0.5945527549
800	0.5945082043
801	0.5944438084
802	0.5943690048
803	0.5942824263
804	0.5942269833
805	0.5941517028
806	0.5940770908
807	0.5940092479
808	0.5939351737
809	0.5938784935
810	0.593827166
811	0.5937668199
812	0.5937268681
813	0.5936870005
814	0.5936185868
815	0.5935278431
816	0.5934569674
817	0.5934004443
818	0.5933307869
819	0.5932767959
820	0.5932263768
821	0.5931698175
822	0.5931248855
823	0.5930884957
824	0.5930446296
825	0.593003589
826	0.5929617824
827	0.5928748787
828	0.5928321098
829	0.5927789775
830	0.5927243079
831	0.5926742615
832	0.5926333862
833	0.5925959145
834	0.5925435209
835	0.5924951697
836	0.5924405586
837	0.5923855091
838	0.5923503057
839	0.5923102892
840	0.5922602379
841	0.5922058947
842	0.5921409133
843	0.5920941158
844	0.59205619
845	0.592001929
846	0.5919482824
847	0.591894234
848	0.5918232463
849	0.5917728153
850	0.591716314
851	0.5916765158
852	0.5916211445
853	0.5915714308
854	0.5915207024
855	0.591469221
856	0.5913975581
857	0.5913654637
858	0.5913291197
859	0.5912938434
860	0.5912472966
861	0.5911887305
862	0.5911269757
863	0.591073841
864	0.5910205468
865	0.5909806392
866	0.5909329021
867	0.5908935809
868	0.5908217005
869	0.5907718141
870	0.5907263128
871	0.5906481318
872	0.5905984556
873	0.5905653204
874	0.5905106242
875	0.5904691856
876	0.590419722
877	0.5903502208
878	0.5903147673
879	0.5902685467
880	0.5902227171
881	0.5901747944
882	0.5901068937
883	0.5900614837
884	0.5900159637
885	0.5899689268
886	0.5899260724
887	0.5898667218
888	0.5898164328
889	0.589777632
890	0.5897387151
891	0.5896854354
892	0.5896298246
893	0.5895654462
894	0.5895317683
895	0.589478559
896	0.5894224291
897	0.5893896161
898	0.5893230912
899	0.5892429662
900	0.5892091129
901	0.5891401889
902	0.589095608
903	0.5890598767
904	0.5890127392
905	0.5889665438
906	0.5889241882
907	0.5888767957
908	0.5888263284
909	0.5887835691
910	0.588714762
911	0.5886671015
912	0.588601462
913	0.5885519937
914	0.5884930628
915	0.5884544965
916	0.5884246924
917	0.588389157
918	0.5883371605
919	0.5882922159
920	0.5882422068
921	0.5881674268
922	0.5881352501
923	0.5880721325
924	0.5880200175
925	0.5879840248
926	0.5879331447
927	0.5878998877
928	0.5878673954
929	0.5878201014
930	0.5877823832
931	0.5877447788
932	0.5876979021
933	0.5876566212
934	0.5876073253
935	0.5875590346
936	0.5875274918
937	0.5874815509
938	0.587452296
939	0.5874032616
940	0.587359322
941	0.58731959
942	0.5872738724
943	0.5872249587
944	0.5871621474
945	0.5871005092
946	0.5870471629
947	0.5869982605
948	0.586942654
949	0.5868992678
950	0.586855502
951	0.5868119987
952	0.586763866
953	0.5867329173
954	0.5866948787
955	0.5866536596
956	0.5866111231
957	0.5865764052
958	0.5865213206
959	0.5864712029
960	0.5864008355
961	0.5863360379
962	0.5862962975
963	0.5862510087
964	0.5861923783
965	0.5861326669
966	0.5860939847
967	0.5860447047
968	0.5860066473
969	0.585979577
970	0.585920439
971	0.5858538064
972	0.5858156611
973	0.5857875333
974	0.5857449743
975	0.5856922782
976	0.58564668
977	0.5856150243
978	0.5855733466
979	0.5855396384
980	0.5855096035
981	0.5854786248
982	0.5854353214
983	0.5854089386
984	0.5853801485
985	0.585319068
986	0.585268705
987	0.5852223634
988	0.5851867952
989	0.5851426282
990	0.5850954753
991	0.5850482097
992	0.5850189462
993	0.5849814896
994	0.5849353569
995	0.584906045
996	0.5848458529
997	0.584800759
998	0.5847727808
999	0.584716558
1000	0.5846722957
1001	0.5846443114
1002	0.584620044
1003	0.5845804439
1004	0.5845456375
1005	0.5845208591
1006	0.5844776214
1007	0.5844404257
1008	0.5844135712
1009	0.5843723175
1010	0.5843443152
1011	0.5843175606
1012	0.5842743207
1013	0.5842339062
1014	0.5841911186
1015	0.5841486778
1016	0.58408836
1017	0.5840300473
1018	0.5839954916
1019	0.5839718116
1020	0.5839201265
1021	0.5838749248
1022	0.5838394851
1023	0.5837777153
1024	0.5837270334
1025	0.5836888186
1026	0.5836495167
1027	0.58360244
1028	0.583552562
1029	0.5835113187
1030	0.583467206
1031	0.5834228988
1032	0.5833989636
1033	0.5833658286
1034	0.5833364663
1035	0.5832950417
1036	0.5832286813
1037	0.5832000686
1038	0.5831648988
1039	0.5831205714
1040	0.5830857984
1041	0.5830589008
1042	0.5830275461
1043	0.5830003175
1044	0.5829423186
1045	0.5829132528
1046	0.582853913
1047	0.5827959893
1048	0.5827724232
1049	0.5827267064
1050	0.5827025147
1051	0.5826704347
1052	0.5826354398
1053	0.5825864816
1054	0.5825286208
1055	0.5824764408
1056	0.5824288529
1057	0.5823863111
1058	0.5823605054
1059	0.5823268672
1060	0.5823017999
1061	0.582260803
1062	0.5822084037
1063	0.5821874773
1064	0.5821284455
1065	0.5820964398
1066	0.5820637357
1067	0.5820377155
1068	0.5819948257
1069	0.5819579634
1070	0.5819249047
1071	0.5818914171
1072	0.5818346251
1073	0.581776508
1074	0.581733832
1075	0.5817088181
1076	0.5816866857
1077	0.5816469613
1078	0.5815844776
1079	0.5815205673
1080	0.5814525059
1081	0.5814115634
1082	0.5813729593
1083	0.5813495417
1084	0.5813099765
1085	0.5812708161
1086	0.5812362762
1087	0.5811955537
1088	0.5811662122
1089	0.5811108466
1090	0.5810560543
1091	0.5810362474
1092	0.5810078578
1093	0.5809618939
1094	0.5809398945
1095	0.5809081901
1096	0.5808664654
1097	0.5808142183
1098	0.5807708718
1099	0.5807503053
1100	0.5807055724
1101	0.5806702319
1102	0.5806475918
1103	0.5805904324
1104	0.5805399639
1105	0.5805060148
1106	0.5804810526
1107	0.5804617081
1108	0.5804292595
1109	0.5804045548
1110	0.5803773345
1111	0.580338964
1112	0.5803142101
1113	0.5802902342
1114	0.5802559536
1115	0.5802222944
1116	0.580184086
1117	0.5801649719
1118	0.5801308284
1119	0.5800951944
1120	0.580056551
1121	0.5800277169
1122	0.5800042837
1123	0.5799838554
1124	0.5799512714
1125	0.5799194968
1126	0.5798749718
1127	0.5798273445
1128	0.5798055151
1129	0.5797718991
1130	0.5797371379
1131	0.5797149065
1132	0.5796798416
1133	0.5796366461
1134	0.5796033631
1135	0.5795747623
1136	0.5795517773
1137	0.5794894175
1138	0.5794555448
1139	0.5794247623
1140	0.5793742786
1141	0.5793448078
1142	0.5792998466
1143	0.5792683172
1144	0.5792195741
1145	0.5791815856
1146	0.5791621044
1147	0.5791449146
1148	0.5791079635
1149	0.5790534192
1150	0.5790141494
1151	0.5789877221
1152	0.5789348297
1153	0.5789142375
1154	0.5788883227
1155	0.5788606605
1156	0.5788385744
1157	0.5788106451
1158	0.5787710394
1159	0.5787351385
1160	0.5787088997
1161	0.5786904667
1162	0.5786469904
1163	0.5786129491
1164	0.5785783465
1165	0.5785545118
1166	0.5785244242
1167	0.5785035972
1168	0.5784676155
1169	0.5784225824
1170	0.5784005907
1171	0.578361502
1172	0.5783434474
1173	0.5783236235
1174	0.5782750449
1175	0.5782264726
1176	0.5781828411
1177	0.5781540613
1178	0.5781188976
1179	0.578096972
1180	0.5780557872
1181	0.5780299551
1182	0.578005378
1183	0.5779613618
1184	0.5779231363
1185	0.5778938045
1186	0.5778452863
1187	0.5778255304
1188	0.5777755929
1189	0.5777405685
1190	0.5776984892
1191	0.5776787453
1192	0.5776407382
1193	0.5776081222
1194	0.5775923895
1195	0.577558567
1196	0.5775253575
1197	0.5775030443
1198	0.5774538146
1199	0.5774363328
1200	0.5774096665
1201	0.5773780423
1202	0.5773525892
1203	0.5773284415
1204	0.577266461
1205	0.5772419186
1206	0.5772066065
1207	0.5771763309
1208	0.5771215516
1209	0.577088637
1210	0.5770584963
1211	0.5770196784
1212	0.5769904579
1213	0.5769653789
1214	0.5769186094
1215	0.5768939952
1216	0.5768649581
1217	0.5768468388
1218	0.5768045532
1219	0.5767672666
1220	0.576737713
1221	0.5767193759
1222	0.5767003817
1223	0.5766677706
1224	0.5766238091
1225	0.5765971469
1226	0.5765602956
1227	0.576506884
1228	0.5764898548
1229	0.576459335
1230	0.5764062624
1231	0.5763829942
1232	0.5763667219
1233	0.5763432394
1234	0.5763000046
1235	0.5762529315
1236	0.576217191
1237	0.5761695352
1238	0.5761246103
1239	0.5760918736
1240	0.5760769832
1241	0.5760388015
1242	0.5760180542
1243	0.575985426
1244	0.5759622445
1245	0.5759385939
1246	0.5759035864
1247	0.575865196
1248	0.5758252397
1249	0.5757965802
1250	0.5757583575
1251	0.5757399404
1252	0.575700785
1253	0.5756687059
1254	0.575632361
1255	0.5756107096
1256	0.5755884489
1257	0.575523105
1258	0.5755059005
1259	0.575488176
1260	0.5754717792
1261	0.5754487038
1262	0.5754195666
1263	0.5753948897
1264	0.5753520526
1265	0.5753331654
1266	0.5753060993
1267	0.5752797172
1268	0.5752579903
1269	0.5752360351
1270	0.575202923
1271	0.5751614343
1272	0.5751040751
1273	0.5750889087
1274	0.5750558941
1275	0.5750336484
1276	0.5750076104
1277	0.5749734788
1278	0.5749598553
1279	0.5749248433
1280	0.5748830874
1281	0.5748520404
1282	0.5748317971
1283	0.5748157626
1284	0.5747901544
1285	0.57474279
1286	0.5747205475
1287	0.5746977038
1288	0.5746670496
1289	0.5746396699
1290	0.5746025424
1291	0.5745752615
1292	0.5745489406
1293	0.5745221765
1294	0.57450839
1295	0.5744781583
1296	0.5744514056
1297	0.5744336435
1298	0.5744081185
1299	0.5743798009
1300	0.5743379962
1301	0.5743234567
1302	0.5743022602
1303	0.5742695349
1304	0.5742544045
1305	0.5742269535
1306	0.5741833044
1307	0.574157435
1308	0.574127729
1309	0.5741151881
1310	0.574095238
1311	0.5740761326
1312	0.57405653
1313	0.5740398505
1314	0.5739997838
1315	0.5739658127
1316	0.5739328395
1317	0.5739046917
1318	0.5738746013
1319	0.5738588309
1320	0.5738170914
1321	0.5738043175
1322	0.5737839266
1323	0.5737574977
1324	0.573713033
1325	0.5736759526
1326	0.5736579252
1327	0.573633423
1328	0.5736174263
1329	0.5735961317
1330	0.5735818716
1331	0.5735399814
1332	0.5735274991
1333	0.5735012417
1334	0.573463272
1335	0.5734421851
1336	0.5734069993
1337	0.5733803123
1338	0.5733558373
1339	0.5733013016
1340	0.5732755767
1341	0.573248536
1342	0.5732173194
1343	0.5732047119
1344	0.5731801487
1345	0.5731546961
1346	0.5731302022
1347	0.5730991368
1348	0.5730557533
1349	0.573004951
1350	0.5729798519
1351	0.5729562074
1352	0.5729358908
1353	0.5729008321
1354	0.5728635972
1355	0.5728468826
1356	0.572811653
1357	0.5727950161
1358	0.5727753574
1359	0.5727357217
1360	0.5727041483
1361	0.5726776032
1362	0.5726276345
1363	0.5726079967
1364	0.5725708403
1365	0.5725455509
1366	0.5725031569
1367	0.5724764165
1368	0.5724620427
1369	0.5724467633
1370	0.5724074718
1371	0.5723616538
1372	0.5723138429
1373	0.5722798169
1374	0.5722620285
1375	0.5722442686
1376	0.5722211084
1377	0.5721929618
1378	0.5721732324
1379	0.5721457707
1380	0.5721280516
1381	0.5720845148
1382	0.5720573775
1383	0.5720341167
1384	0.5720014623
1385	0.571978554
1386	0.5719606171
1387	0.5719493372
1388	0.5719383994
1389	0.5719115623
1390	0.5718766474
1391	0.5718631973
1392	0.5718191999
1393	0.5717890982
1394	0.5717556844
1395	0.5717209367
1396	0.5717019292
1397	0.5716761972
1398	0.5716528479
1399	0.5716389747
1400	0.5716138743
1401	0.5715882462
1402	0.5715491193
1403	0.5715226364
1404	0.5714958916
1405	0.5714534899
1406	0.5714266108
1407	0.5714060965
1408	0.5713784601
1409	0.5713551908
1410	0.5713217117
1411	0.5713003352
1412	0.5712728598
1413	0.5712291912
1414	0.5712174177
1415	0.5712036722
1416	0.5711730091
1417	0.5711257095
1418	0.5711014328
1419	0.5710868841
1420	0.5710554984
1421	0.5710349444
1422	0.5710076717
1423	0.5709937551
1424	0.5709664767
1425	0.5709152484
1426	0.570871044
1427	0.5708404244
1428	0.5708171279
1429	0.570796632
1430	0.5707793964
1431	0.5707319909
1432	0.5707065428
1433	0.5706684743
1434	0.5706446911
1435	0.5706180429
1436	0.5705971457
1437	0.5705555512
1438	0.5705241218
1439	0.5704922213
1440	0.5704592844
1441	0.5704324236
1442	0.5703958389
1443	0.5703822049
1444	0.5703477683
1445	0.570325233
1446	0.5702762079
1447	0.5702435307
1448	0.5702211762
1449	0.5701940224
1450	0.5701597695
1451	0.5701417015
1452	0.570124936
1453	0.5701063753
1454	0.570057889
1455	0.5700222574
1456	0.5699917067
1457	0.569958203
1458	0.569935471
1459	0.5699141182
1460	0.5698920664
1461	0.5698678271
1462	0.5698343277
1463	0.5698058501
1464	0.5697758428
1465	0.5697610795
1466	0.5697494898
1467	0.5697409123
1468	0.5697199953
1469	0.5696974096
1470	0.5696666895
1471	0.5696345857
1472	0.5696009288
1473	0.5695609105
1474	0.5695342864
1475	0.5695142224
1476	0.5694808833
1477	0.5694699399
1478	0.5694571375
1479	0.5694408563
1480	0.5694158483
1481	0.5693726596
1482	0.5693397298
1483	0.5693158427
1484	0.5692996824
1485	0.5692834266
1486	0.5692601446
1487	0.5692275107
1488	0.5691960777
1489	0.5691805755
1490	0.5691552182
1491	0.5691294449
1492	0.5690970303
1493	0.5690599859
1494	0.5690441975
1495	0.5690108652
1496	0.5689909021
1497	0.5689589387
1498	0.5689461514
1499	0.5689281639
1500	0.5689128186
1501	0.568902774
1502	0.5688796078
1503	0.5688411719
1504	0.568814452
1505	0.5687997498
1506	0.5687786333
1507	0.56876287
1508	0.5687292326
1509	0.5687136007
1510	0.568672154
1511	0.568638028
1512	0.5686211484
1513	0.5686061184
1514	0.5685962261
