iter	Logloss
203	0.6526313303
204	0.652473717
205	0.6522883817
206	0.6521391622
207	0.6519919335
208	0.6518197611
209	0.6516724194
210	0.6515180425
211	0.6513557445
212	0.6512067666
213	0.6510472432
214	0.650875901
215	0.6507124866
216	0.6505612705
217	0.6504162631
218	0.6502608409
219	0.6500843239
220	0.649942888
221	0.6497821425
222	0.6496271786
223	0.6494746658
224	0.6492811358
225	0.6491163564
226	0.6489752183
227	0.6488289503
228	0.6486779284
229	0.6485218724
230	0.648355953
231	0.6482067695
232	0.6480513599
233	0.6479084143
234	0.6477578872
235	0.6476181848
236	0.647464757
237	0.6473040126
238	0.6471655913
239	0.647009148
240	0.6468720878
241	0.6467331776
242	0.6465981076
243	0.6464464306
244	0.6462790644
245	0.6461303621
246	0.6459695671
247	0.6458348249
248	0.6456998515
249	0.6455639297
250	0.6454063828
251	0.6452590936
252	0.645114549
253	0.6449819042
254	0.6448342652
255	0.6446881391
256	0.6445539936
257	0.6444039803
258	0.6442556941
259	0.6441165455
260	0.6439755024
261	0.6438332195
262	0.6436911284
263	0.6435428338
264	0.6434083684
265	0.643257529
266	0.6431284161
267	0.6429865609
268	0.6428432078
269	0.6427103372
270	0.6425523928
271	0.6424243034
272	0.6422730407
273	0.6421471269
274	0.6420167
275	0.6418663705
276	0.6416834065
277	0.6415023133
278	0.6413725918
279	0.6412425251
280	0.6411125852
281	0.6409686801
282	0.6408335545
283	0.640693345
284	0.6405526147
285	0.6404072053
286	0.6402674045
287	0.6401429555
288	0.6400082941
289	0.6398504712
290	0.6396759945
291	0.639554542
292	0.6394314938
293	0.6392865781
294	0.6391610933
295	0.6390362486
296	0.6389039586
297	0.6387823051
298	0.638649914
299	0.6385294864
300	0.6384046774
301	0.6382250666
302	0.638086498
303	0.6379663242
304	0.637825234
305	0.6377008522
306	0.6375790972
307	0.6374346255
308	0.6373157913
309	0.6371786749
310	0.6370394959
311	0.6369200034
312	0.6367929925
313	0.6366622642
314	0.6365220199
315	0.6363658195
316	0.6362510714
317	0.6361206044
318	0.6360051927
319	0.6358890689
320	0.6357520879
321	0.6355867545
322	0.635462351
323	0.6353423521
324	0.6352190035
325	0.635053457
326	0.6349179265
327	0.6347801721
328	0.6346595627
329	0.6345414723
330	0.6344117071
331	0.6342723232
332	0.6341198507
333	0.6339825054
334	0.6338637599
335	0.6337492344
336	0.633599801
337	0.633486447
338	0.6333609488
339	0.6332382797
340	0.6331233553
341	0.6329995632
342	0.6328675668
343	0.6327563237
344	0.6326425359
345	0.6324985635
346	0.6323884781
347	0.6322583082
348	0.6321475689
349	0.6320294687
350	0.6319124869
351	0.6318063411
352	0.6316954072
353	0.6315836906
354	0.6314748215
355	0.631313156
356	0.6311883024
357	0.6310472169
358	0.6309289603
359	0.6307949633
360	0.6306547999
361	0.6305347718
362	0.6304184712
363	0.6303110483
364	0.6301520926
365	0.6300412213
366	0.6299270321
367	0.629813906
368	0.6296871265
369	0.6295621241
370	0.6294467729
371	0.6293266547
372	0.6291801202
373	0.6290770142
374	0.6289727729
375	0.6288710101
376	0.6287642598
377	0.6286571258
378	0.6285434289
379	0.6284379835
380	0.6283378602
381	0.6282367456
382	0.6280779473
383	0.6279732487
384	0.6278630928
385	0.6277047423
386	0.6275957168
387	0.6274864703
388	0.6273841395
389	0.6272751085
390	0.6271751229
391	0.6270644806
392	0.6269655881
393	0.6268423285
394	0.626730231
395	0.6266318437
396	0.6265158029
397	0.6264027778
398	0.6263053226
399	0.6261933175
400	0.626088999
401	0.62597281
402	0.6258592297
403	0.6257602285
404	0.625663097
405	0.6255498638
406	0.6254094076
407	0.6252776798
408	0.6251630517
409	0.6250466829
410	0.6249508514
411	0.6248454535
412	0.6247288555
413	0.624625856
414	0.624527598
415	0.624392142
416	0.6242692116
417	0.624165103
418	0.6240728638
419	0.6239711374
420	0.6238582071
421	0.6237539353
422	0.6236594618
423	0.6235516025
424	0.6234349104
425	0.6233278275
426	0.6232209997
427	0.6231175483
428	0.6230140883
429	0.6229084729
430	0.6227791551
431	0.6226872564
432	0.6225895229
433	0.6225003847
434	0.6223953914
435	0.622304893
436	0.6222028552
437	0.6220628132
438	0.6219589295
439	0.6218573795
440	0.6217676202
441	0.6216615494
442	0.6215478737
443	0.6214418503
444	0.6213412622
445	0.6212533991
446	0.6211269409
447	0.6210378371
448	0.620927639
449	0.6208283049
450	0.6207353782
451	0.6206320937
452	0.6205459561
453	0.6204482118
454	0.6203624676
455	0.6202681926
456	0.6201817129
457	0.6200958765
458	0.6200115016
459	0.6198755332
460	0.6197823476
461	0.6196814385
462	0.6195846202
463	0.6194864472
464	0.6193804536
465	0.6192840462
466	0.6191832278
467	0.6190658976
468	0.6189496503
469	0.6188576868
470	0.6187211422
471	0.6186389814
472	0.6185555397
473	0.618463098
474	0.6183806075
475	0.6182897592
476	0.6182024611
477	0.6181113868
478	0.6180190171
479	0.6179388445
480	0.6178508138
481	0.6177441274
482	0.6176539295
483	0.6175723992
484	0.6174597862
485	0.6173679961
486	0.6172879813
487	0.6171946121
488	0.6171114224
489	0.6170103975
490	0.6169215616
491	0.6168311519
492	0.6167417798
493	0.6166533507
494	0.6165516043
495	0.6164641193
496	0.6163699934
497	0.6162799542
498	0.6161815806
499	0.6160756637
500	0.6159913748
501	0.6159133547
502	0.6158247154
503	0.6157309308
504	0.6156403236
505	0.6155517159
506	0.6154715949
507	0.6153728218
508	0.6152860745
509	0.615198083
510	0.6151087897
511	0.6150340254
512	0.6149019803
513	0.614816413
514	0.6147287205
515	0.6146445838
516	0.6145350775
517	0.6144469333
518	0.614354457
519	0.6142788646
520	0.6141932003
521	0.6141052299
522	0.6140216599
523	0.6138979206
524	0.6138108499
525	0.6137244675
526	0.6136368579
527	0.6135492161
528	0.6134605394
529	0.6133840843
530	0.6133034109
531	0.6132142142
532	0.6131410677
533	0.6130577957
534	0.6129841059
535	0.6129029433
536	0.6128010584
537	0.6127190571
538	0.612634073
539	0.6125583831
540	0.6124659728
541	0.6123938247
542	0.6123079684
543	0.6122268686
544	0.6121412131
545	0.6120426148
546	0.6119717823
547	0.6118993087
548	0.6118182375
549	0.6117435799
550	0.6116690116
551	0.6115566713
552	0.6114883407
553	0.6113618644
554	0.6112807732
555	0.6111980282
556	0.6110890183
557	0.6109853822
558	0.6108957206
559	0.6107791197
560	0.610711364
561	0.610632913
562	0.6105541517
563	0.6104861507
564	0.6104140532
565	0.6103247561
566	0.6102313073
567	0.6101607718
568	0.6100910233
569	0.610014506
570	0.6099455829
571	0.6098683922
572	0.6097911855
573	0.6096804671
574	0.6096087047
575	0.6095282616
576	0.609449377
577	0.6093501362
578	0.6092767225
579	0.6092060329
580	0.6091404025
581	0.6090569403
582	0.6089926766
583	0.6089119139
584	0.6088328698
585	0.6087603675
586	0.6086937882
587	0.6086016795
588	0.6085144056
589	0.6084419538
590	0.6083380042
591	0.6082577634
592	0.6081796847
593	0.6081012748
594	0.6079950235
595	0.6079224958
596	0.6078445506
597	0.6077582322
598	0.6076900617
599	0.607618184
600	0.6075413434
601	0.6074603829
602	0.6073751756
603	0.6072990269
604	0.6072195333
605	0.6071251784
606	0.6070491227
607	0.6069793362
608	0.6068997545
609	0.6068247672
610	0.60675491
611	0.606680558
612	0.6066133721
613	0.6065333553
614	0.6064720753
615	0.6063667089
616	0.6062903237
617	0.606224778
618	0.6061600497
619	0.6060833784
620	0.6059932037
621	0.6059325893
622	0.6058679646
623	0.6058064053
624	0.6057395902
625	0.6056806535
626	0.6056196104
627	0.6055367659
628	0.6054556341
629	0.6053792271
630	0.6053026187
631	0.6052374495
632	0.6051495729
633	0.6050692412
634	0.605008014
635	0.6049460211
636	0.6048859547
637	0.6048254281
638	0.6047326267
639	0.6046758847
640	0.6045812069
641	0.6044936707
642	0.6044230393
643	0.6043548305
644	0.6042859189
645	0.6042286525
646	0.6041621848
647	0.6040754452
648	0.6039880307
649	0.6039226012
650	0.6038538574
651	0.6037689907
652	0.6037006528
653	0.6036272596
654	0.6035549592
655	0.6034816067
656	0.6034132303
657	0.603313346
658	0.6032452122
659	0.6031707416
660	0.6030782432
661	0.6030232599
662	0.602956059
663	0.602877847
664	0.6028029357
665	0.602737099
666	0.6026491763
667	0.6025791166
668	0.6025108903
669	0.6024303807
670	0.6023683525
671	0.6023146624
672	0.6022516712
673	0.6021534682
674	0.602092758
675	0.6020301708
676	0.6019407424
677	0.6018581338
678	0.6017766421
679	0.6016698514
680	0.6016166014
681	0.6015212944
682	0.6014130512
683	0.6013404162
684	0.6012753497
685	0.6012209215
686	0.6011374597
687	0.6010721195
688	0.6010088476
689	0.6009574631
690	0.6008962629
691	0.6008398808
692	0.6007727543
693	0.600713805
694	0.6006603706
695	0.6005986551
696	0.6005384156
697	0.6004857916
698	0.600433216
699	0.6003710827
700	0.6003133196
701	0.6002523779
702	0.6002020475
703	0.6001450911
704	0.6000660211
705	0.6000039691
706	0.5999158104
707	0.5998557481
708	0.5997531004
709	0.5996992476
710	0.599639643
711	0.5995724621
712	0.5995196577
713	0.5994687674
714	0.5993669256
715	0.5993029223
716	0.5992238408
717	0.5991664796
718	0.5991028403
719	0.5990407438
720	0.5989591904
721	0.5989085247
722	0.5988607331
723	0.5987999989
724	0.5987055952
725	0.5986574092
726	0.5986057835
727	0.5985414733
728	0.5984509746
729	0.5983829
730	0.5983093757
731	0.598223876
732	0.5981606844
733	0.5980965799
734	0.598037372
735	0.5979839052
736	0.5979378725
737	0.5978750158
738	0.5978281772
739	0.5977496212
740	0.5976960337
741	0.5976436436
742	0.5975800268
743	0.5975154983
744	0.5974555845
745	0.5973990697
746	0.5973350553
747	0.5972860919
748	0.5971938225
749	0.5971339137
750	0.5970432754
751	0.5969615216
752	0.5969074277
753	0.596860966
754	0.5968076735
755	0.5967383166
756	0.5966714172
757	0.5966146127
758	0.5965629166
759	0.5965098204
760	0.5964419661
761	0.5963954886
762	0.5963285543
763	0.5962718827
764	0.5962152424
765	0.5961582976
766	0.5961127746
767	0.5960392117
768	0.5959931344
769	0.5959403309
770	0.5958798384
771	0.5958286157
772	0.5957777297
773	0.5957328954
774	0.595686924
775	0.5956293315
776	0.5955608498
777	0.595508604
778	0.5954550917
779	0.5953856522
780	0.5953323542
781	0.5952542189
782	0.595206453
783	0.5951585049
784	0.5950648532
785	0.5950088482
786	0.5949681392
787	0.5949063174
788	0.5948365733
789	0.5947740274
790	0.5946958306
791	0.5946306729
792	0.5945704822
793	0.5945121526
794	0.5944677519
795	0.5944097508
796	0.5943511175
797	0.5942940557
798	0.594235901
799	0.5941747621
800	0.594127982
801	0.5940692265
802	0.5939905371
803	0.5938961457
804	0.5938423143
805	0.5937768659
806	0.5936983238
807	0.5936362252
808	0.5935590366
809	0.5935043482
810	0.5934568536
811	0.5933970241
812	0.5933523821
813	0.5933073936
814	0.5932379965
815	0.5931479409
816	0.5930861707
817	0.5930327201
818	0.5929643253
819	0.592912662
820	0.5928618549
821	0.5928037732
822	0.5927569923
823	0.5927148504
824	0.5926674095
825	0.592619684
826	0.5925777038
827	0.5924952801
828	0.5924489274
829	0.5923984087
830	0.5923476386
831	0.5922963955
832	0.5922494652
833	0.5922112892
834	0.5921620379
835	0.5921169494
836	0.592066154
837	0.5920112849
838	0.5919698133
839	0.5919314446
840	0.5918801971
841	0.591820833
842	0.5917622729
843	0.5917080711
844	0.5916651599
845	0.5916103071
846	0.5915588813
847	0.5915068341
848	0.5914304936
849	0.5913796531
850	0.5913202431
851	0.5912736224
852	0.5912166177
853	0.5911680783
854	0.5911189042
855	0.5910681153
856	0.5910057068
857	0.5909688905
858	0.5909322006
859	0.5908943109
860	0.5908460114
861	0.5907920333
862	0.5907237755
863	0.5906675108
864	0.590620573
865	0.5905765844
866	0.5905228571
867	0.5904767901
868	0.5904203249
869	0.5903682185
870	0.5903222867
871	0.5902530429
872	0.5902078686
873	0.5901742774
874	0.5901177928
875	0.5900697737
876	0.5900209859
877	0.5899476834
878	0.5899070338
879	0.5898624692
880	0.5898181844
881	0.5897717621
882	0.5897168744
883	0.5896739638
884	0.589631604
885	0.5895834836
886	0.5895330694
887	0.5894671751
888	0.5894182119
889	0.5893768664
890	0.5893327723
891	0.5892836324
892	0.589231858
893	0.5891698254
894	0.5891317324
895	0.5890821514
896	0.5890319117
897	0.588993388
898	0.588922895
899	0.5888466393
900	0.5888120397
901	0.5887570264
902	0.588710518
903	0.5886678446
904	0.5886185768
905	0.5885706315
906	0.5885263387
907	0.5884832788
908	0.5884286961
909	0.5883882259
910	0.5883156741
911	0.5882659977
912	0.5881945967
913	0.5881435847
914	0.5880831399
915	0.5880368976
916	0.5880051209
917	0.5879670772
918	0.5879186771
919	0.5878723165
920	0.5878254615
921	0.5877670658
922	0.5877337623
923	0.5876656935
924	0.5876180334
925	0.587582311
926	0.5875356195
927	0.5874956717
928	0.587455877
929	0.5874045628
930	0.5873612177
931	0.5873249186
932	0.5872808987
933	0.5872411089
934	0.5871910538
935	0.5871397051
936	0.5871022435
937	0.5870590125
938	0.5870248359
939	0.5869761457
940	0.5869358944
941	0.586898579
942	0.5868449399
943	0.5867983522
944	0.5867420204
945	0.5866756922
946	0.5866276069
947	0.5865864551
948	0.5865368786
949	0.5864938005
950	0.5864488009
951	0.5864071551
952	0.5863604265
953	0.5863281847
954	0.5862917778
955	0.5862500664
956	0.586210335
957	0.586172999
958	0.5861194766
959	0.5860779268
960	0.5860092721
961	0.5859406415
962	0.5859005929
963	0.5858532573
964	0.5857966134
965	0.5857299293
966	0.5856925271
967	0.5856475955
968	0.585609187
969	0.5855810783
970	0.5855177053
971	0.5854648893
972	0.5854279785
973	0.5853977439
974	0.5853532156
975	0.5853071348
976	0.5852634608
977	0.5852290212
978	0.5851875128
979	0.5851514974
980	0.5851153773
981	0.5850784579
982	0.5850349121
983	0.5850043234
984	0.5849728378
985	0.5849202953
986	0.5848675974
987	0.5848196434
988	0.5847846259
989	0.584742353
990	0.5846976916
991	0.5846505402
992	0.5846178919
993	0.5845800763
994	0.5845316004
995	0.5844954794
996	0.5844446478
997	0.5843973888
998	0.5843645283
999	0.5843126521
1000	0.5842700202
1001	0.5842370686
1002	0.5842099141
1003	0.5841730027
1004	0.5841397278
1005	0.5841140826
1006	0.5840704642
1007	0.5840357027
1008	0.5840019439
1009	0.5839609536
1010	0.5839285093
1011	0.5839018133
1012	0.583857805
1013	0.583817646
1014	0.5837749088
1015	0.5837310593
1016	0.5836625893
1017	0.5836158438
1018	0.5835819291
1019	0.5835547187
1020	0.5834920559
1021	0.5834426975
1022	0.5834074079
1023	0.5833424178
1024	0.5832932757
1025	0.5832575699
1026	0.5832222219
1027	0.5831700812
1028	0.5831164429
1029	0.5830723865
1030	0.5830314125
1031	0.5829964574
1032	0.5829706771
1033	0.5829343169
1034	0.5828980018
1035	0.5828601727
1036	0.5827887553
1037	0.5827557584
1038	0.5827192752
1039	0.5826743533
1040	0.5826414655
1041	0.582613263
1042	0.5825795534
1043	0.5825506045
1044	0.5824876223
1045	0.5824560376
1046	0.5824023871
1047	0.5823569226
1048	0.5823296199
1049	0.5822888097
1050	0.582264249
1051	0.5822315707
1052	0.5821951928
1053	0.5821543421
1054	0.5821103022
1055	0.5820529595
1056	0.5820127211
1057	0.5819757343
1058	0.5819492699
1059	0.5819125058
1060	0.5818825216
1061	0.5818471329
1062	0.581796076
1063	0.5817716295
1064	0.5817248648
1065	0.5816927137
1066	0.5816579549
1067	0.5816302602
1068	0.5815857526
1069	0.5815498
1070	0.5815176626
1071	0.5814789169
1072	0.5814302463
1073	0.5813824364
1074	0.5813486039
1075	0.5813211194
1076	0.5812953428
1077	0.5812624425
1078	0.5811988962
1079	0.5811404914
1080	0.5810743884
1081	0.5810399372
1082	0.5810042412
1083	0.5809740492
1084	0.580932792
1085	0.5808916345
1086	0.5808574878
1087	0.5808105199
1088	0.5807794566
1089	0.5807244912
1090	0.5806823648
1091	0.5806588155
1092	0.5806191119
1093	0.5805781684
1094	0.5805528478
1095	0.5805192914
1096	0.5804790852
1097	0.5804357409
1098	0.5803889811
1099	0.5803626846
1100	0.5803236751
1101	0.5802899727
1102	0.5802657156
1103	0.5802081131
1104	0.5801539465
1105	0.5801220407
1106	0.5800990562
1107	0.5800779998
1108	0.5800424818
1109	0.5800154029
1110	0.5799798484
1111	0.5799461589
1112	0.5799193868
1113	0.5798938008
1114	0.5798580713
1115	0.5798295517
1116	0.5797938685
1117	0.5797734159
1118	0.5797373622
1119	0.5797070238
1120	0.5796711993
1121	0.5796411106
1122	0.5796096692
1123	0.579587374
1124	0.5795524782
1125	0.5795159174
1126	0.5794656454
1127	0.5794195017
1128	0.5793925799
1129	0.5793655598
1130	0.5793282198
1131	0.5793020274
1132	0.5792686517
1133	0.5792272909
1134	0.579189067
1135	0.57915505
1136	0.5791298063
1137	0.5790763486
1138	0.5790442635
1139	0.5790145909
1140	0.5789689301
1141	0.5789380957
1142	0.5788961846
1143	0.5788654731
1144	0.5788245603
1145	0.578781723
1146	0.5787611969
1147	0.5787401578
1148	0.5787062246
1149	0.5786553707
1150	0.5786217095
1151	0.57859584
1152	0.5785547836
1153	0.578526581
1154	0.5785018399
1155	0.5784684172
1156	0.5784447528
1157	0.5784104633
1158	0.5783699438
1159	0.5783340289
1160	0.578310359
1161	0.5782871538
1162	0.5782480613
1163	0.5782132434
1164	0.5781847727
1165	0.5781589355
1166	0.5781313293
1167	0.5781079902
1168	0.578071634
1169	0.5780352841
1170	0.5780086819
1171	0.5779748693
1172	0.577954088
1173	0.5779289036
1174	0.577889158
1175	0.5778367714
1176	0.5778018895
1177	0.5777715383
1178	0.5777418207
1179	0.5777173723
1180	0.5776785403
1181	0.5776509742
1182	0.5776246813
1183	0.5775888155
1184	0.5775567114
1185	0.5775305659
1186	0.5774784764
1187	0.5774536039
1188	0.5774120746
1189	0.5773737714
1190	0.5773366725
1191	0.5773129192
1192	0.5772661607
1193	0.5772397797
1194	0.5772198233
1195	0.5771876914
1196	0.5771513689
1197	0.5771254235
1198	0.5770714823
1199	0.5770504213
1200	0.5770251116
1201	0.5769959849
1202	0.5769660888
1203	0.5769384942
1204	0.576878079
1205	0.5768534275
1206	0.5768222801
1207	0.5767934724
1208	0.5767371624
1209	0.5767053639
1210	0.5766794161
1211	0.5766478599
1212	0.5766191715
1213	0.576593921
1214	0.5765476866
1215	0.576522598
1216	0.5764958346
1217	0.5764766688
1218	0.5764333842
1219	0.5763995268
1220	0.576363945
1221	0.5763449663
1222	0.5763213029
1223	0.5762857153
1224	0.5762452725
1225	0.5762149793
1226	0.5761867459
1227	0.5761469324
1228	0.5761273268
1229	0.5760961657
1230	0.5760420369
1231	0.576021513
1232	0.5760021583
1233	0.5759784651
1234	0.575942881
1235	0.5758945262
1236	0.5758613749
1237	0.5758246541
1238	0.575785991
1239	0.5757531695
1240	0.5757378114
1241	0.5756989983
1242	0.5756759736
1243	0.5756489751
1244	0.5756216453
1245	0.5755976661
1246	0.5755642301
1247	0.5755308442
1248	0.5754958836
1249	0.5754727733
1250	0.5754406308
1251	0.5754194195
1252	0.5753856253
1253	0.5753563361
1254	0.5753234784
1255	0.5752921567
1256	0.5752635129
1257	0.5752109178
1258	0.5751891434
1259	0.5751690259
1260	0.5751506628
1261	0.5751284786
1262	0.5750997744
1263	0.5750737844
1264	0.5750311746
1265	0.5750110489
1266	0.5749879093
1267	0.5749648136
1268	0.5749433281
1269	0.5749211392
1270	0.574895157
1271	0.5748628454
1272	0.5748075257
1273	0.5747907287
1274	0.574762189
1275	0.5747421489
1276	0.5747166081
1277	0.5746785003
1278	0.5746611812
1279	0.5746302184
1280	0.5745889804
1281	0.5745528276
1282	0.5745293541
1283	0.5745083733
1284	0.5744804684
1285	0.574445137
1286	0.5744246719
1287	0.5744035909
1288	0.5743689445
1289	0.574343076
1290	0.5743145383
1291	0.5742845251
1292	0.5742593973
1293	0.5742333594
1294	0.5742161376
1295	0.5741877884
1296	0.5741648939
1297	0.5741413719
1298	0.5741169022
1299	0.57408847
1300	0.5740519358
1301	0.574031254
1302	0.5740059946
1303	0.5739669446
1304	0.5739497745
1305	0.573923225
1306	0.5738783188
1307	0.5738524052
1308	0.5738276255
1309	0.5738097712
1310	0.5737890598
1311	0.5737736486
1312	0.573743562
1313	0.5737238958
1314	0.5736794374
1315	0.573651332
1316	0.5736216176
1317	0.5735943019
1318	0.5735685534
1319	0.573551244
1320	0.573517181
1321	0.573497076
1322	0.5734731509
1323	0.5734477742
1324	0.5733961223
1325	0.5733673228
1326	0.5733468296
1327	0.5733217779
1328	0.5733021119
1329	0.5732801368
1330	0.5732619771
1331	0.5732301715
1332	0.5732152988
1333	0.5731913123
1334	0.5731519734
1335	0.5731309624
1336	0.5731022405
1337	0.5730765812
1338	0.5730537286
1339	0.5730115187
1340	0.5729878321
1341	0.572958114
1342	0.57293326
1343	0.572919608
1344	0.5728911319
1345	0.5728625913
1346	0.5728341932
1347	0.5727950825
1348	0.5727553945
1349	0.5727097353
1350	0.5726807562
1351	0.5726553364
1352	0.5726321492
1353	0.572603103
1354	0.5725640591
1355	0.5725454639
1356	0.5725177046
1357	0.5725044727
1358	0.5724851403
1359	0.5724542971
1360	0.5724281893
1361	0.5724042371
1362	0.5723588332
1363	0.572336167
1364	0.5723027914
1365	0.5722796491
1366	0.5722466062
1367	0.5722235599
1368	0.5722082161
1369	0.5721915131
1370	0.5721582471
1371	0.5721105298
1372	0.5720717535
1373	0.5720332281
1374	0.5720160231
1375	0.5719985009
1376	0.5719793001
1377	0.571949666
1378	0.5719293607
1379	0.5719061134
1380	0.5718810411
1381	0.571837474
1382	0.5718159998
1383	0.5717959762
1384	0.5717708209
1385	0.571746889
1386	0.5717279425
1387	0.5717128422
1388	0.5717014414
1389	0.571679179
1390	0.5716535515
1391	0.571635705
1392	0.5715987754
1393	0.5715621499
1394	0.5715353562
1395	0.5715063638
1396	0.5714807535
1397	0.5714570703
1398	0.5714330899
1399	0.5714147032
1400	0.5713914675
1401	0.5713639552
1402	0.5713299228
1403	0.5713076904
1404	0.5712852079
1405	0.5712507132
1406	0.5712247508
1407	0.5711999809
1408	0.5711787101
1409	0.5711548428
1410	0.5711187885
1411	0.5710979474
1412	0.5710706023
1413	0.5710254611
1414	0.5710092675
1415	0.5709925572
1416	0.5709682332
1417	0.5709256499
1418	0.5708998621
1419	0.5708832517
1420	0.5708602983
1421	0.5708397751
1422	0.5708195567
1423	0.5708060521
1424	0.5707847879
1425	0.5707369213
1426	0.5706972424
1427	0.5706707026
1428	0.570648862
1429	0.5706303193
1430	0.5706126981
1431	0.5705752218
1432	0.5705552561
1433	0.570526308
1434	0.5705051676
1435	0.5704806967
1436	0.5704614336
1437	0.5704164234
1438	0.5703903717
1439	0.5703668694
1440	0.5703407951
1441	0.5703162628
1442	0.5702765485
1443	0.5702603512
1444	0.5702336287
1445	0.5702111808
1446	0.5701633984
1447	0.5701371962
1448	0.5701167447
1449	0.5700847016
1450	0.5700550266
1451	0.5700306561
1452	0.5700137413
1453	0.5699929359
1454	0.5699490912
1455	0.5699208966
1456	0.5698981953
1457	0.5698721633
1458	0.5698501207
1459	0.5698250591
1460	0.5698029617
1461	0.569782907
1462	0.5697463524
1463	0.5697245878
1464	0.5697035794
1465	0.569688701
1466	0.569674791
1467	0.5696617312
1468	0.569641185
1469	0.5696136703
1470	0.5695891055
1471	0.5695622519
1472	0.569533655
1473	0.5694881106
1474	0.5694656943
1475	0.5694466951
1476	0.5694196699
1477	0.5694079076
1478	0.5693903295
1479	0.5693704063
1480	0.5693504855
1481	0.5693063791
1482	0.5692818956
1483	0.5692599058
1484	0.5692463177
1485	0.5692320502
1486	0.5692100073
1487	0.5691848205
1488	0.5691498034
1489	0.5691356036
1490	0.5691078655
1491	0.5690771841
1492	0.5690487827
1493	0.5690164933
1494	0.5690022158
1495	0.5689783666
1496	0.5689558138
1497	0.5689291792
1498	0.5689166771
1499	0.5688996934
1500	0.5688819525
1501	0.5688671617
1502	0.5688460654
1503	0.5688060648
1504	0.5687856924
1505	0.5687700879
1506	0.5687477314
1507	0.5687309287
1508	0.5687026724
1509	0.568688947
1510	0.5686545455
1511	0.568627099
1512	0.5686120132
1513	0.5685955851
